alt,ve,vi
118.44667121294,7164.46039791884,7579.73136029779
118.479714185222,7172.59368430762,7587.86574591121
118.513094981645,7180.71514595999,7595.98833057668
118.54681662834,7188.84459203263,7604.11892321107
118.580879155624,7196.96103460124,7612.23653628358
118.615285202635,7205.08646667562,7620.3631634429
118.650034934605,7213.20155713338,7628.47947139821
118.685131660975,7221.32601163774,7636.60516985096
118.720573076226,7229.44126221216,7644.72169798537
118.756359499356,7237.56930993864,7652.85104838824
118.792491210338,7245.68671376988,7660.96976175392
118.828972218405,7253.8135381235,7669.09792488875
118.86580333085,7261.93129062851,7677.21702708854
118.902987658063,7270.06244473039,7685.34956636437
118.940524918247,7278.18117588059,7693.4696979413
118.978417471953,7286.30983697567,7701.59979764281
119.016665071688,7294.42292713266,7709.71434269859
119.055271062932,7302.55113356662,7717.84404820456
119.094232739003,7310.66956635337,7725.96401321518
119.133550003693,7318.79763856754,7734.09366389118
119.173223073591,7326.91614499971,7742.21376885006
119.213256026533,7335.04307840869,7750.34234320424
119.253649901664,7343.1604100155,7758.4613388892
119.294408038723,7351.28709192465,7766.5897336827
119.335531015652,7359.40279513498,7774.70716773882
119.377021285879,7367.37027102076,7782.67643086608
119.418868045476,7375.12673853096,7790.43476987695
119.46106025053,7382.78964952938,7798.09963711026
119.503589331221,7390.45401467378,7805.76602010389
119.546452683152,7398.1307287517,7813.44477468651
119.589654024295,7405.81903832442,7821.13511019421
119.63320080952,7413.5187009371,7828.83677158352
119.677101523246,7421.22743060378,7836.547461965
119.721363850778,7428.94744134813,7844.26940564919
119.765994018895,7436.6761167961,7851.99999294572
119.810996659796,7444.41485349754,7859.74063194766
119.856375495707,7452.17158667561,7867.49926996875
119.902133767345,7459.94151750558,7875.27112101114
119.948274743817,7467.72520670173,7883.0567423027
119.994802105236,7475.51824485746,7890.85171770385
120.041642562723,7478.26461655525,7893.60033169969
120.085172064559,7478.20688848047,7893.54485472372
120.128710751692,7478.15132367234,7893.49155014723
120.172256714099,7478.09640068187,7893.4388934886
120.215809139187,7478.04123138463,7893.38599659348
120.259368389961,7477.98632634401,7893.33335789541
120.302935496134,7477.93046012789,7893.27974937923
120.346511382684,7477.87386484631,7893.22542687526
120.390103492695,7477.81896652171,7893.17279768053
120.433712253844,7477.76855148404,7893.12455133721
120.477349058392,7477.71839812094,7893.07656818683
120.521014304694,7477.66814729838,7893.02848951503
120.564707903934,7477.61777645428,7892.98028838257
120.608429247745,7477.5673201742,7892.93200612246
120.652178283972,7477.51669624724,7892.88355635188
120.695955244032,7477.46605266892,7892.83508812944
120.739760096532,7477.41532196301,7892.78653371769
120.783592814561,7477.36450779675,7892.73789683554
120.827453409999,7477.31368083219,7892.6892482468
120.871341913505,7477.2627800605,7892.6405269273
120.915258246372,7477.21182306014,7892.59175033233
120.95920245916,7477.16084128338,7892.54295005525
121.003174543464,7477.10978020992,7892.49407138078
121.04717454614,7477.0586827089,7892.44515742958
121.091202478618,7477.00755760829,7892.39621642722
121.135258595047,7476.95643609328,7892.34727944991
121.179342794906,7476.9050509762,7892.29808323073
121.223454485931,7476.85364678923,7892.24886664296
121.267593844694,7476.80220568883,7892.19961415127
121.311761080269,7476.75083197751,7892.15042972434
121.355956323443,7476.6993574386,7892.10114538172
121.400179418519,7476.64781411267,7892.05179348357
121.444430404116,7476.59625030042,7892.0024221511
121.488709342367,7476.54465002585,7891.95301518721
121.533016264854,7476.49300980955,7891.90356935873
121.577351133083,7476.44132395417,7891.85407877497
121.621713952146,7476.38958533917,7891.80453656831
121.666104672315,7476.33773018566,7891.75487883695
121.710523193116,7476.28585403475,7891.70520122733
121.754969588944,7476.23395016188,7891.65550229998
121.799443792028,7476.18201323046,7891.60577127939
121.843945808676,7476.13001617742,7891.55598112213
121.888475676858,7476.07794866849,7891.50611634855
121.933033399181,7476.02585264507,7891.45622938446
121.977618986667,7475.97369003194,7891.40627181313
122.022232398153,7475.92146984735,7891.35625777198
122.066873489396,7475.86915166383,7891.30614727992
122.111542180613,7475.81683563689,7891.25604034012
122.15623877361,7475.76458444132,7891.20599924808
122.200963401369,7475.71227009674,7891.15589699273
122.245716161168,7475.65988876944,7891.10572910171
122.290496887719,7475.60731488378,7891.05536728672
122.335305022577,7475.55471754571,7891.00498425241
122.380140830409,7475.50219843313,7890.95467855191
122.425004566807,7475.44965648338,7890.90434907911
122.46989613624,7475.39706954939,7890.85397366805
122.514815561426,7475.34442794536,7890.80354941582
122.559762853721,7475.29171480473,7890.75305278771
122.604736004948,7475.23694532375,7890.70054472779
122.649720655804,7475.17974828473,7890.6456564902
122.694713872959,7475.12255605327,7890.59077302072
122.739715641947,7475.06534191369,7890.53586717068
122.784725938057,7475.00813717607,7890.48097108835
122.829744775212,7474.95089147898,7890.42603371512
122.874772110257,7474.89363571663,7890.37108625863
122.919807991938,7474.83637460798,7890.31613342135
122.964852374927,7474.77910560533,7890.26117247634
123.009905276125,7474.72184216297,7890.20621709318
123.054966715724,7474.66456373957,7890.15124663865
123.100036620649,7474.60728941908,7890.09628593276
123.145115023575,7474.55004200601,7890.04134793078
123.190201904304,7474.49279596841,7889.98640946674
123.235297279445,7474.43554739691,7889.931468522
123.280400954956,7474.37845798008,7889.87668725536
123.325513022171,7474.32125262181,7889.82178943586
123.370633517873,7474.26400267258,7889.76684675426
123.415762472701,7474.2067359544,7889.71188713155
